t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
33	1	80	453	13	3	TRUE	TRUE	TRUE	TRUE	TRUE	46058	21	8	166	20	0	95	727	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	41052	14	5	106	1	TRUE	FALSE
22	0	58	296	32	1	FALSE	FALSE	FALSE	FALSE	FALSE	34021	19	1	99	63	1	95	328	16	2	TRUE	TRUE	TRUE	TRUE	TRUE	42371	29	7	91	2	FALSE	TRUE
22	0	61	318	4	0	FALSE	FALSE	FALSE	FALSE	TRUE	24797	12	2	50	6	0	23	278	15	0	FALSE	FALSE	TRUE	FALSE	FALSE	18300	3	0	36	1	TRUE	FALSE
37	1	53	419	9	3	TRUE	TRUE	FALSE	TRUE	TRUE	43192	31	10	123	12	0	93	352	30	0	FALSE	FALSE	TRUE	FALSE	FALSE	30099	10	0	97	1	TRUE	FALSE
31	1	45	406	16	3	TRUE	TRUE	TRUE	TRUE	TRUE	43679	21	10	105	20	0	27	521	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	37189	12	1	58	1	TRUE	FALSE
30	1	73	542	16	1	TRUE	FALSE	FALSE	TRUE	FALSE	48397	26	8	110	26	0	45	422	26	2	FALSE	TRUE	TRUE	FALSE	TRUE	38950	16	2	97	1	TRUE	FALSE
45	0	83	567	22	1	FALSE	TRUE	FALSE	FALSE	FALSE	48461	22	4	107	33	1	74	612	20	4	TRUE	FALSE	TRUE	TRUE	TRUE	50269	24	9	156	2	FALSE	TRUE
31	0	72	493	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	40434	14	2	161	35	1	62	531	18	4	TRUE	TRUE	FALSE	TRUE	TRUE	52762	25	11	219	2	FALSE	TRUE
25	0	61	430	7	3	FALSE	TRUE	TRUE	FALSE	TRUE	35971	21	6	116	12	0	40	485	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	28145	8	1	60	1	TRUE	FALSE
16	0	98	477	20	0	FALSE	FALSE	TRUE	FALSE	FALSE	38977	11	2	114	31	1	41	645	11	3	TRUE	TRUE	FALSE	TRUE	TRUE	48931	25	8	92	2	FALSE	TRUE
18	0	35	577	22	2	FALSE	TRUE	TRUE	FALSE	FALSE	36129	12	2	131	50	1	57	421	13	2	TRUE	FALSE	FALSE	TRUE	TRUE	41590	16	7	168	2	FALSE	TRUE
32	1	54	812	24	1	FALSE	TRUE	TRUE	FALSE	TRUE	53685	21	3	207	51	2	87	577	17	3	TRUE	FALSE	FALSE	TRUE	FALSE	54828	24	10	178	2	FALSE	TRUE
19	1	36	635	8	3	TRUE	TRUE	TRUE	TRUE	TRUE	44895	23	6	90	15	0	70	421	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	32444	10	1	98	1	TRUE	FALSE
25	0	72	551	19	2	FALSE	TRUE	FALSE	TRUE	TRUE	41561	17	4	116	40	1	63	416	17	0	TRUE	FALSE	TRUE	FALSE	FALSE	45034	24	5	127	2	FALSE	TRUE
23	0	80	662	22	4	FALSE	TRUE	TRUE	TRUE	TRUE	50742	25	9	188	44	2	83	582	22	1	TRUE	FALSE	FALSE	FALSE	FALSE	51458	20	7	147	2	FALSE	TRUE
38	0	128	586	29	3	FALSE	TRUE	TRUE	TRUE	TRUE	44760	17	10	154	37	1	129	390	27	1	TRUE	FALSE	FALSE	FALSE	FALSE	41088	24	0	135	1	TRUE	FALSE
32	1	69	576	18	1	TRUE	FALSE	FALSE	FALSE	FALSE	43052	20	2	105	38	0	57	526	15	3	FALSE	TRUE	TRUE	TRUE	TRUE	45336	19	9	150	2	FALSE	TRUE
